"Story","Title","Result","Date","Stability","Duration (s)"
"users path","Create succesful user whit name and job","SUCCESS","2023-06-06T14:23:23.0445699-05:00[America/Bogota]","0.0","3.43"
"Authentication","Authentication Successful","SUCCESS","2023-06-06T14:07:57.2999063-05:00[America/Bogota]","0.0","6.75"
"Dashboard in applitools","Successful  View Account Information in to Dashboard","SUCCESS","2023-06-06T14:08:10.2737143-05:00[America/Bogota]","0.0","5.82"
